url	first_seen	portal	title	company	status
https://databricks.com/company/careers/open-positions/job?gh_jid=8425303002	2026-05-01	greenhouse-api	Data and AI Solution Architect (Professional Services)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002	2026-05-01	greenhouse-api	Databricks Enterprise Lead Security Architect -   Principal IT Software Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8486738002	2026-05-01	greenhouse-api	Data Platform Solutions Architect (Professional Services)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002	2026-05-01	greenhouse-api	Data Platform Solutions Architect (Professional Services) 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8439047002	2026-05-01	greenhouse-api	Data Platform Solutions Architect (Professional Services) - Emerging Enterprise & DNB	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8368003002	2026-05-01	greenhouse-api	Delivery Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8457249002	2026-05-01	greenhouse-api	Delivery Solutions Architect - Communications, Media, Entertainment and Games	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002	2026-05-01	greenhouse-api	Delivery Solutions Architect - Financial Services	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002	2026-05-01	greenhouse-api	Delivery Solutions Architect - Healthcare & Life Sciences	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8289850002	2026-05-01	greenhouse-api	Delivery Solutions Architect - Public Sector 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002	2026-05-01	greenhouse-api	Director, Engineering Governance- Mountain View, CA	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8287373002	2026-05-01	greenhouse-api	Director, Enterprise - Retail & CPG	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002	2026-05-01	greenhouse-api	Director, Enterprise - Retail & CPG, m/f/d	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002	2026-05-01	greenhouse-api	Director, Paid Media	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002	2026-05-01	greenhouse-api	Director,Technical Solutions (Big Data/ AI)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8438930002	2026-05-01	greenhouse-api	Emerging Enterprise Hunter Account Executive (Mumbai)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8294402002	2026-05-01	greenhouse-api	Enterprise Account Executive - Kansai Region	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8480642002	2026-05-01	greenhouse-api	Industry Lead Solutions Architect - Financial Services	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8480815002	2026-05-01	greenhouse-api	Lead Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002	2026-05-01	greenhouse-api	Lead Solutions Architect  (CTO level-CPG/Retail, DS/DE background)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8403943002	2026-05-01	greenhouse-api	Lead Solutions Architect (Digital Natives Business)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8437076002	2026-05-01	greenhouse-api	Lead Solutions Architect (Pre-sales) – Public Sector	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002	2026-05-01	greenhouse-api	Manager, Engineering - AI/BI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8349447002	2026-05-01	greenhouse-api	Manager, Enterprise Presales - Kansai Region	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8517065002	2026-05-01	greenhouse-api	Manager, Field Engineering France  - Specialist Solutions Architects	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8407895002	2026-05-01	greenhouse-api	Manager - Tech Solutions (Big Data / AI)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8509687002	2026-05-01	greenhouse-api	Named Enterprise Account Executive, Fashion & Retail	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8505897002	2026-05-01	greenhouse-api	Named Enterprise Account Executive  - Retail/CPG	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8405831002	2026-05-01	greenhouse-api	Named Hunter Account Executive, Retail	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8435968002	2026-05-01	greenhouse-api	Partner Enablement Technical Lead	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002	2026-05-01	greenhouse-api	 Partner Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8439178002	2026-05-01	greenhouse-api	Partner Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8487145002	2026-05-01	greenhouse-api	Product Marketing Director, AI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8514430002	2026-05-01	greenhouse-api	Resident Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8461163002	2026-05-01	greenhouse-api	Resident Solutions Architect - Communications, Media, Entertainment & Games	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8488399002	2026-05-01	greenhouse-api	Resident Solutions Architect - Digital Native Business 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8461325002	2026-05-01	greenhouse-api	Resident Solutions Architect - Financial Services	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8371312002	2026-05-01	greenhouse-api	Resident Solutions Architect - Healthcare & Life Sciences	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8494154002	2026-05-01	greenhouse-api	Resident Solutions Architect - Manufacturing	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8107166002	2026-05-01	greenhouse-api	Resident Solutions Architect - Mumbai	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002	2026-05-01	greenhouse-api	Resident Solutions Architect (Professional Services)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8494107002	2026-05-01	greenhouse-api	Resident Solutions Architect - Public Sector	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8495067002	2026-05-01	greenhouse-api	Retail & Consumer Goods APAC Leader 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8374717002	2026-05-01	greenhouse-api	Retail & Consumer Goods EMEA Leader	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8391865002	2026-05-01	greenhouse-api	Scale Solutions Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8091041002	2026-05-01	greenhouse-api	Senior Applied AI Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7859597002	2026-05-01	greenhouse-api	Senior Applied AI Engineer – ML for Systems & Infrastructure	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8490282002	2026-05-01	greenhouse-api	Senior Engineering Manager, AI Runtime	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8297797002	2026-05-01	greenhouse-api	Senior GenAI Research Engineer - Optimization and Kernels	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6954585002	2026-05-01	greenhouse-api	Senior Machine Learning Engineer - GenAI Platform 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8509230002	2026-05-01	greenhouse-api	Senior Software Engineer - AI Platform (NYC)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8509096002	2026-05-01	greenhouse-api	Senior Software Engineer - AI Product (NYC)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8294304002	2026-05-01	greenhouse-api	Senior Software Engineer (App-Framework)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8183195002	2026-05-01	greenhouse-api	Senior Software Engineer  - Application Traffic team	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6779084002	2026-05-01	greenhouse-api	Senior Software Engineer - Backend	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6709301002	2026-05-01	greenhouse-api	Senior Software Engineer (Backend)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8233899002	2026-05-01	greenhouse-api	Senior Software Engineer (Backend) - AI/ML Environments	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8527117002	2026-05-01	greenhouse-api	Senior Software Engineer, Compute Infrastructure	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7897431002	2026-05-01	greenhouse-api	Senior Software Engineer - Data + AI Observability	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7601580002	2026-05-01	greenhouse-api	Senior Software Engineer - Data Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7647369002	2026-05-01	greenhouse-api	Senior Software Engineer (Data Platform)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8012800002	2026-05-01	greenhouse-api	Senior Software Engineer - Distributed Data Systems	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8029679002	2026-05-01	greenhouse-api	Senior Software Engineer - Fullstack	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002	2026-05-01	greenhouse-api	Senior Software Engineer - Fullstack (NYC)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7647289002	2026-05-01	greenhouse-api	Senior Software Engineer (Infrastructure)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6318503002	2026-05-01	greenhouse-api	Senior Software Engineer - Infrastructure and Tools	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7934782002	2026-05-01	greenhouse-api	Senior Software Engineer - Ingestion	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002	2026-05-01	greenhouse-api	Senior Software Engineer (L5) - Partner Ecosystem	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8211648002	2026-05-01	greenhouse-api	Senior Software Engineer, Model Serving	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7654347002	2026-05-01	greenhouse-api	Senior Software Engineer (Money)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8027404002	2026-05-01	greenhouse-api	Senior Software Engineer  - Money Team	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7647353002	2026-05-01	greenhouse-api	Senior Software Engineer- Networking	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7619810002	2026-05-01	greenhouse-api	Senior Software Engineer - Networking Infra	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7619811002	2026-05-01	greenhouse-api	Senior Software Engineer - Observability	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002	2026-05-01	greenhouse-api	Senior Software Engineer - Search	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7274459002	2026-05-01	greenhouse-api	Senior Software Engineer - Security 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8230883002	2026-05-01	greenhouse-api	Senior Software Frontend Engineer – Dashboards	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8509683002	2026-05-01	greenhouse-api	Senior Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8437301002	2026-05-01	greenhouse-api	Senior Solutions Architect - AI/BI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8453652002	2026-05-01	greenhouse-api	 Senior Solutions Architect - Lakebase	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8455054002	2026-05-01	greenhouse-api	Senior Solutions Architect - Lakebase	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8493140002	2026-05-01	greenhouse-api	Senior Solutions Architect - Lakewatch	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8480817002	2026-05-01	greenhouse-api	Senior Solutions Architect (Utilities/Energy)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8239195002	2026-05-01	greenhouse-api	Senior Solutions Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8506063002	2026-05-01	greenhouse-api	Senior Specialist Solutions Architect - AI & ML Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7807722002	2026-05-01	greenhouse-api	Senior Staff Software Engineer - App and Partner Ecosystem	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8421894002	2026-05-01	greenhouse-api	Senior Staff Software Engineer - Backend	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7651345002	2026-05-01	greenhouse-api	Senior Staff Software Engineer (Backend)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7319791002	2026-05-01	greenhouse-api	Senior Staff Software Engineer - Delta	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7934466002	2026-05-01	greenhouse-api	Senior Staff Software Engineer - Enzyme	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7274563002	2026-05-01	greenhouse-api	Senior Staff Software Engineer - IAM	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8493002002	2026-05-01	greenhouse-api	Senior Staff Software Engineer - Lakeflow Pipelines Datasets	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8433583002	2026-05-01	greenhouse-api	Senior Staff Software Engineer- Networking	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8439350002	2026-05-01	greenhouse-api	Senior Staff Software Engineer- Search Quality	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7274902002	2026-05-01	greenhouse-api	Senior Staff Software Engineer - Security Infrastructure	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8422483002	2026-05-01	greenhouse-api	Senior Staff Software Engineer - Unity Catalog Runtime Enforcement 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7902994002	2026-05-01	greenhouse-api	 Senior Technical Solutions Engineer, Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7874145002	2026-05-01	greenhouse-api	Senior Technical Solutions Engineer - Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8488552002	2026-05-01	greenhouse-api	Senior Technical Solutions Engineer (Platform)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7902935002	2026-05-01	greenhouse-api	Senior Technical Solutions Engineer, Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8407891002	2026-05-01	greenhouse-api	Senior Technical Solutions Engineer - Platform (Greater China Region)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002	2026-05-01	greenhouse-api	Software Engineer - Backend	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8012691002	2026-05-01	greenhouse-api	Software Engineer - Distributed Data Systems	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002	2026-05-01	greenhouse-api	Software Engineer - Fullstack	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002	2026-05-01	greenhouse-api	Software Engineer - GenAI inference 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7640776002	2026-05-01	greenhouse-api	Software Engineering New Grad (2026)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8133691002	2026-05-01	greenhouse-api	Software Engineer - New Grad (2026 Start) - Aarhus	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=5898477002	2026-05-01	greenhouse-api	Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6356702002	2026-05-01	greenhouse-api	Solutions Architect 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8392406002	2026-05-01	greenhouse-api	Solutions Architect Consumer France	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8346277002	2026-05-01	greenhouse-api	Solutions Architect : Data & AI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8353757002	2026-05-01	greenhouse-api	Solutions Architect: Data & AI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6117719002	2026-05-01	greenhouse-api	Solutions Architect - Digital Native Business	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8434467002	2026-05-01	greenhouse-api	Solutions Architect - Digital Native Business, Strategic	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002	2026-05-01	greenhouse-api	Solutions Architect - Emerging Enterprise	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002	2026-05-01	greenhouse-api	Solutions Architect - Emerging Enterprise (Startups) 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8502987002	2026-05-01	greenhouse-api	Solutions Architect - Financial Services (Insurance)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8520024002	2026-05-01	greenhouse-api	Solutions Architect - Financial Services (Strategic Data Providers)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8481717002	2026-05-01	greenhouse-api	Solutions Architect - FSI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8499584002	2026-05-01	greenhouse-api	Solutions Architect (Greater China Region) 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8531019002	2026-05-01	greenhouse-api	Solutions Architect  Greenfield(New Logo) France	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002	2026-05-01	greenhouse-api	Solutions Architect - Healthcare/Life Sciences Team (HLS)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8243219002	2026-05-01	greenhouse-api	Solutions Architect - High-Tech MFG	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8437010002	2026-05-01	greenhouse-api	Solutions Architect (Hong-Kong)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8432348002	2026-05-01	greenhouse-api	Solutions Architect, Hunter - Digital Native Business	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8438763002	2026-05-01	greenhouse-api	Solutions Architect (Indonesia)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6545547002	2026-05-01	greenhouse-api	Solutions Architect - Manufacturing	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6679262002	2026-05-01	greenhouse-api	Solutions Architect - Montreal	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8449358002	2026-05-01	greenhouse-api	Solutions Architect (Pre-sales)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8437026002	2026-05-01	greenhouse-api	Solutions Architect (Pre-sales) - Digital Native	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8437016002	2026-05-01	greenhouse-api	Solutions Architect (Pre-sales) - Financial Services	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8437028002	2026-05-01	greenhouse-api	Solutions Architect (Pre-sales) - Kansai Region	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8437024002	2026-05-01	greenhouse-api	Solutions Architect (Pre-sales) - Retail/CPG	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8320126002	2026-05-01	greenhouse-api	Solutions Architect - Public Sector (LEAPS) 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6049142002	2026-05-01	greenhouse-api	Solutions Architect, Retail 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002	2026-05-01	greenhouse-api	Solutions Architect (Retail/CPG)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6649865002	2026-05-01	greenhouse-api	Solutions Architect, Retail - CPG	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8506127002	2026-05-01	greenhouse-api	Solutions Architect Spain	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8499585002	2026-05-01	greenhouse-api	Solutions Architect (Taiwan)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8287419002	2026-05-01	greenhouse-api	Solutions Architect - UAE	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8529348002	2026-05-01	greenhouse-api	Solutions Architect (Vietnam)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8382743002	2026-05-01	greenhouse-api	Specialist Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8530171002	2026-05-01	greenhouse-api	Specialist Solutions Architect - AI/ML (Communications, Media, Entertainment & Games)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8002207002	2026-05-01	greenhouse-api	Specialist Solutions Architect - AI/ML (Retail)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8409019002	2026-05-01	greenhouse-api	Specialist Solutions Architect - AI Tooling & Platform Management	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8525037002	2026-05-01	greenhouse-api	Specialist Solutions Architect - Cloud Infrastructure & Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8337429002	2026-05-01	greenhouse-api	Specialist Solutions Architect - Data Warehousing (Healthcare & Life Sciences)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8321575002	2026-05-01	greenhouse-api	Specialist Solutions Architect - DE/DWH	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002	2026-05-01	greenhouse-api	Sr Data & AI Technical Solutions Engineer 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8342273002	2026-05-01	greenhouse-api	Sr. Delivery Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8469076002	2026-05-01	greenhouse-api	Sr. Delivery Solutions Architect - AI Native	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8530859002	2026-05-01	greenhouse-api	Sr. Delivery Solutions Architect - Manufacturing	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8485307002	2026-05-01	greenhouse-api	Sr. Delivery Solutions Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002	2026-05-01	greenhouse-api	Sr. Developer Advocate, Databricks AI Agentic Systems	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8407921002	2026-05-01	greenhouse-api	Sr. Events Marketing Manager, Data + AI World Tour	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8220814002	2026-05-01	greenhouse-api	Sr Fullstack Engineer, Agentic Applications	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8439172002	2026-05-01	greenhouse-api	Sr. ISV & Partner Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8503070002	2026-05-01	greenhouse-api	Sr. Manager, AI FDE	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8515642002	2026-05-01	greenhouse-api	Sr. Manager, AI Forward Deployed Engineering (FDE)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8491947002	2026-05-01	greenhouse-api	Sr. Manager, Engineering - AI Gateway (LLM Inference)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8431931002	2026-05-01	greenhouse-api	Sr. Manager, Field Engineering - Public Sector (Intel, Navy, Air Force)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8073294002	2026-05-01	greenhouse-api	Sr. Manager, Partner Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002	2026-05-01	greenhouse-api	Sr. Product Designer, AI/BI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002	2026-05-01	greenhouse-api	Sr. Product Manager, Databricks AI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8493724002	2026-05-01	greenhouse-api	Sr. Product Marketing Manager, AI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8493729002	2026-05-01	greenhouse-api	Sr. Regional Marketing Manager - Italy, Spain & Israel	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8210937002	2026-05-01	greenhouse-api	Sr. Resident Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7643201002	2026-05-01	greenhouse-api	Sr. Software Engineer - Backend	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8416951002	2026-05-01	greenhouse-api	Sr Software Engineer- Customer Experience Intelligence (CXI)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8300574002	2026-05-01	greenhouse-api	Sr. Software Engineer - Data Engineering 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8493170002	2026-05-01	greenhouse-api	Sr Software Engineer, Infrastructure	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8211450002	2026-05-01	greenhouse-api	Sr Software Engineer-Networking	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7925560002	2026-05-01	greenhouse-api	Sr. Software Engineer - Observability	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6569774002	2026-05-01	greenhouse-api	Sr. Software Engineer - Performance	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6569772002	2026-05-01	greenhouse-api	Sr. Software Engineer - Performance 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8512856002	2026-05-01	greenhouse-api	Sr Software Engineer -Public Sector	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002	2026-05-01	greenhouse-api	Sr Software Engineer, Search	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002	2026-05-01	greenhouse-api	Sr Software Engineer, Search Relevance (Applied AI)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8194864002	2026-05-01	greenhouse-api	Sr. Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8136954002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Emerging	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8480646002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Financial Services (Wealth and Asset Management)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8174261002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Financial Services (Wealth & Asset Management)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8353049002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Games	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8476403002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Global Telecommunications 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8449356002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Greenfield (New Logo) France	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002	2026-05-01	greenhouse-api	Sr. Solutions Architect - GSI's and FinTech Data 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8407197002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Lakebase	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Public Sector (Federal Civilian)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Public Sector (Hunter) 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8397493002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Public Sector (SLED) 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6456675002	2026-05-01	greenhouse-api	Sr. Solutions Architect, Retail	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8221491002	2026-05-01	greenhouse-api	Sr. Solutions Architect, Retail 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8458028002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Strategic AI Native	Databricks	added
